,Structure File,Ki(nM),Receptor,Ligand ID,rec_ligscaff,Reference
1719,http://www.bindingdb.org/data/surflex/2H4K_509/2H4K-results_14261.mol2,740.0,2H4K,14261,2H4K_509,0
1720,http://www.bindingdb.org/data/surflex/2H4K_509/2H4K-results_14264.mol2,1000.0,2H4K,14264,2H4K_509,0
1721,http://www.bindingdb.org/data/surflex/2H4K_509/2H4K-results_14265.mol2,360.0,2H4K,14265,2H4K_509,0
1722,http://www.bindingdb.org/data/surflex/2H4K_509/2H4K-results_50219582.mol2,680.0,2H4K,50219582,2H4K_509,0
1723,http://www.bindingdb.org/data/surflex/2H4K_509/2H4K-results_50219603.mol2,1700.0,2H4K,50219603,2H4K_509,0
1724,http://www.bindingdb.org/data/surflex/2H4K_509/2H4K-results_50219604.mol2,4000.0,2H4K,50219604,2H4K_509,0
1725,http://www.bindingdb.org/data/surflex/1RZB_SO4/1RZB-results_26991.mol2,89000000.0,1RZB,26991,1RZB_SO4,1
1726,http://www.bindingdb.org/data/surflex/1RZB_SO4/1RZB-results_50278322.mol2,460000.0,1RZB,50278322,1RZB_SO4,0
1728,http://www.bindingdb.org/data/surflex/3SRU_Q26/3SRU-results_50351173.mol2,0.03,3SRU,50351173,3SRU_Q26,0
1729,http://www.bindingdb.org/data/surflex/3SRU_Q26/3SRU-results_50351174.mol2,0.03,3SRU,50351174,3SRU_Q26,0
1730,http://www.bindingdb.org/data/surflex/3SRU_Q26/3SRU-results_50351175.mol2,0.02,3SRU,50351175,3SRU_Q26,0
1731,http://www.bindingdb.org/data/surflex/3SRU_Q26/3SRU-results_50351176.mol2,0.3,3SRU,50351176,3SRU_Q26,0
1732,http://www.bindingdb.org/data/surflex/3SRU_Q26/3SRU-results_50351177.mol2,0.61,3SRU,50351177,3SRU_Q26,0
1733,http://www.bindingdb.org/data/surflex/3SRU_Q26/3SRU-results_50351178.mol2,0.38,3SRU,50351178,3SRU_Q26,0
1734,http://www.bindingdb.org/data/surflex/3SRU_Q26/3SRU-results_50351179.mol2,0.24,3SRU,50351179,3SRU_Q26,0
1735,http://www.bindingdb.org/data/surflex/3SRU_Q26/3SRU-results_50351183.mol2,3.0,3SRU,50351183,3SRU_Q26,0
1736,http://www.bindingdb.org/data/surflex/3SRU_Q26/3SRU-results_50351186.mol2,0.66,3SRU,50351186,3SRU_Q26,0
1737,http://www.bindingdb.org/data/surflex/3SRU_Q26/3SRU-results_50351187.mol2,0.35,3SRU,50351187,3SRU_Q26,0
1738,http://www.bindingdb.org/data/surflex/3SRU_Q26/3SRU-results_50351188.mol2,3.0,3SRU,50351188,3SRU_Q26,0
1739,http://www.bindingdb.org/data/surflex/3SRU_Q26/3SRU-results_50351191.mol2,3.0,3SRU,50351191,3SRU_Q26,0
1740,http://www.bindingdb.org/data/surflex/3SRU_Q26/3SRU-results_50351194.mol2,5.0,3SRU,50351194,3SRU_Q26,0
1741,http://www.bindingdb.org/data/surflex/3SRU_Q26/3SRU-results_50351195.mol2,0.85,3SRU,50351195,3SRU_Q26,1
1742,http://www.bindingdb.org/data/surflex/3SRU_Q26/3SRU-results_50351196.mol2,0.76,3SRU,50351196,3SRU_Q26,0
1743,http://www.bindingdb.org/data/surflex/1O5E_132/1O5E-results_14142.mol2,85.0,1O5E,14142,1O5E_132,0
1744,http://www.bindingdb.org/data/surflex/1O5E_132/1O5E-results_14152.mol2,1800.0,1O5E,14152,1O5E_132,1
1745,http://www.bindingdb.org/data/surflex/3CAJ_EZL/3CAJ-results_10874.mol2,125025903.0,3CAJ,10874,3CAJ_EZL,1
1746,http://www.bindingdb.org/data/surflex/3CAJ_EZL/3CAJ-results_10882.mol2,385081607.35514325,3CAJ,10882,3CAJ_EZL,0
1747,http://www.bindingdb.org/data/surflex/2Q1B_LSA/2Q1B-results_10900.mol2,104.0,2Q1B,10900,2Q1B_LSA,0
1748,http://www.bindingdb.org/data/surflex/2Q1B_LSA/2Q1B-results_12153.mol2,338.0,2Q1B,12153,2Q1B_LSA,0
1749,http://www.bindingdb.org/data/surflex/2Q1B_LSA/2Q1B-results_12155.mol2,92.0,2Q1B,12155,2Q1B_LSA,0
1750,http://www.bindingdb.org/data/surflex/2Q1B_LSA/2Q1B-results_16659.mol2,40.0,2Q1B,16659,2Q1B_LSA,1
1751,http://www.bindingdb.org/data/surflex/2Q1B_LSA/2Q1B-results_50247721.mol2,100.0,2Q1B,50247721,2Q1B_LSA,0
1753,http://www.bindingdb.org/data/surflex/3D8W_D8W/3D8W-results_11427.mol2,4.0,3D8W,11427,3D8W_D8W,0
1754,http://www.bindingdb.org/data/surflex/3D8W_D8W/3D8W-results_11621.mol2,0.8,3D8W,11621,3D8W_D8W,0
1755,http://www.bindingdb.org/data/surflex/3D8W_D8W/3D8W-results_11623.mol2,0.7,3D8W,11623,3D8W_D8W,0
1756,http://www.bindingdb.org/data/surflex/3D8W_D8W/3D8W-results_11624.mol2,0.6,3D8W,11624,3D8W_D8W,0
1757,http://www.bindingdb.org/data/surflex/3D8W_D8W/3D8W-results_11628.mol2,0.5,3D8W,11628,3D8W_D8W,0
1758,http://www.bindingdb.org/data/surflex/3D8W_D8W/3D8W-results_11633.mol2,0.9,3D8W,11633,3D8W_D8W,0
1759,http://www.bindingdb.org/data/surflex/3D8W_D8W/3D8W-results_91712.mol2,21.0,3D8W,91712,3D8W_D8W,0
1760,http://www.bindingdb.org/data/surflex/3D8W_D8W/3D8W-results_50155539.mol2,2.0,3D8W,50155539,3D8W_D8W,0
1761,http://www.bindingdb.org/data/surflex/3D8W_D8W/3D8W-results_50174034.mol2,2.0,3D8W,50174034,3D8W_D8W,1
1763,http://www.bindingdb.org/data/surflex/1I00_UMP/1I00-results_50022238.mol2,14.0,1I00,50022238,1I00_UMP,0
1764,http://www.bindingdb.org/data/surflex/1I00_UMP/1I00-results_50023647.mol2,6800.0,1I00,50023647,1I00_UMP,0
1765,http://www.bindingdb.org/data/surflex/1I00_UMP/1I00-results_50028108.mol2,3000.0,1I00,50028108,1I00_UMP,1
1766,http://www.bindingdb.org/data/surflex/1I00_UMP/1I00-results_50411966.mol2,432800.0,1I00,50411966,1I00_UMP,0
1767,http://www.bindingdb.org/data/surflex/1I00_UMP/1I00-results_50411967.mol2,10300.0,1I00,50411967,1I00_UMP,0
1768,http://www.bindingdb.org/data/surflex/2HOC_1CN/2HOC-results_11616.mol2,1.0,2HOC,11616,2HOC_1CN,0
1769,http://www.bindingdb.org/data/surflex/2HOC_1CN/2HOC-results_11621.mol2,0.8,2HOC,11621,2HOC_1CN,0
1770,http://www.bindingdb.org/data/surflex/2HOC_1CN/2HOC-results_11622.mol2,0.6,2HOC,11622,2HOC_1CN,0
1771,http://www.bindingdb.org/data/surflex/2HOC_1CN/2HOC-results_11626.mol2,0.2,2HOC,11626,2HOC_1CN,0
1772,http://www.bindingdb.org/data/surflex/2HOC_1CN/2HOC-results_11627.mol2,0.3,2HOC,11627,2HOC_1CN,0
1773,http://www.bindingdb.org/data/surflex/2HOC_1CN/2HOC-results_11628.mol2,0.5,2HOC,11628,2HOC_1CN,1
1774,http://www.bindingdb.org/data/surflex/2HOC_1CN/2HOC-results_11631.mol2,0.5,2HOC,11631,2HOC_1CN,0
1775,http://www.bindingdb.org/data/surflex/2HOC_1CN/2HOC-results_50144828.mol2,0.7,2HOC,50144828,2HOC_1CN,0
1776,http://www.bindingdb.org/data/surflex/2HOC_1CN/2HOC-results_50155539.mol2,2.0,2HOC,50155539,2HOC_1CN,0
1777,http://www.bindingdb.org/data/surflex/2B0M_201/2B0M-results_16099.mol2,2800.0,2B0M,16099,2B0M_201,1
1778,http://www.bindingdb.org/data/surflex/2B0M_201/2B0M-results_16102.mol2,20000.0,2B0M,16102,2B0M_201,0
1779,http://www.bindingdb.org/data/surflex/2B0M_201/2B0M-results_16104.mol2,4000.0,2B0M,16104,2B0M_201,0
1780,http://www.bindingdb.org/data/surflex/2B0M_201/2B0M-results_16105.mol2,6000.0,2B0M,16105,2B0M_201,0
1781,http://www.bindingdb.org/data/surflex/2B0M_201/2B0M-results_16106.mol2,100000.0,2B0M,16106,2B0M_201,0
1782,http://www.bindingdb.org/data/surflex/2B0M_201/2B0M-results_16107.mol2,100000.0,2B0M,16107,2B0M_201,0
1783,http://www.bindingdb.org/data/surflex/2B0M_201/2B0M-results_16108.mol2,100000.0,2B0M,16108,2B0M_201,0
1785,http://www.bindingdb.org/data/surflex/2WD8_VGF/2WD8-results_31798.mol2,400.0,2WD8,31798,2WD8_VGF,0
1786,http://www.bindingdb.org/data/surflex/2WD8_VGF/2WD8-results_31799.mol2,510.0,2WD8,31799,2WD8_VGF,0
1787,http://www.bindingdb.org/data/surflex/2WD8_VGF/2WD8-results_31800.mol2,47.0,2WD8,31800,2WD8_VGF,0
1788,http://www.bindingdb.org/data/surflex/2WD8_VGF/2WD8-results_31801.mol2,7.0,2WD8,31801,2WD8_VGF,1
1790,http://www.bindingdb.org/data/surflex/3NTY_5P3/3NTY-results_50219490.mol2,4.0,3NTY,50219490,3NTY_5P3,0
1791,http://www.bindingdb.org/data/surflex/3NTY_5P3/3NTY-results_50240769.mol2,140.0,3NTY,50240769,3NTY_5P3,0
1792,http://www.bindingdb.org/data/surflex/3NTY_5P3/3NTY-results_50330424.mol2,29.0,3NTY,50330424,3NTY_5P3,0
1793,http://www.bindingdb.org/data/surflex/3NTY_5P3/3NTY-results_50330426.mol2,1.0,3NTY,50330426,3NTY_5P3,0
1794,http://www.bindingdb.org/data/surflex/3NTY_5P3/3NTY-results_50330428.mol2,1.0,3NTY,50330428,3NTY_5P3,0
1795,http://www.bindingdb.org/data/surflex/3NTY_5P3/3NTY-results_50330429.mol2,3.0,3NTY,50330429,3NTY_5P3,0
1796,http://www.bindingdb.org/data/surflex/3NTY_5P3/3NTY-results_50330430.mol2,340.0,3NTY,50330430,3NTY_5P3,0
1797,http://www.bindingdb.org/data/surflex/3NTY_5P3/3NTY-results_50330431.mol2,2.0,3NTY,50330431,3NTY_5P3,0
1798,http://www.bindingdb.org/data/surflex/3NTY_5P3/3NTY-results_50330432.mol2,2.0,3NTY,50330432,3NTY_5P3,0
1799,http://www.bindingdb.org/data/surflex/2HD6_BOS/2HD6-results_10892.mol2,210.0,2HD6,10892,2HD6_BOS,0
1800,http://www.bindingdb.org/data/surflex/2HD6_BOS/2HD6-results_10893.mol2,133.0,2HD6,10893,2HD6_BOS,0
1801,http://www.bindingdb.org/data/surflex/2HD6_BOS/2HD6-results_11052.mol2,4975.0,2HD6,11052,2HD6_BOS,0
1802,http://www.bindingdb.org/data/surflex/2HD6_BOS/2HD6-results_11053.mol2,16.0,2HD6,11053,2HD6_BOS,1
1803,http://www.bindingdb.org/data/surflex/2HD6_BOS/2HD6-results_11382.mol2,29.0,2HD6,11382,2HD6_BOS,0
1804,http://www.bindingdb.org/data/surflex/2HD6_BOS/2HD6-results_16643.mol2,246.0,2HD6,16643,2HD6_BOS,0
1805,http://www.bindingdb.org/data/surflex/2HD6_BOS/2HD6-results_16645.mol2,232.0,2HD6,16645,2HD6_BOS,0
1806,http://www.bindingdb.org/data/surflex/2HD6_BOS/2HD6-results_16652.mol2,37.0,2HD6,16652,2HD6_BOS,0
1807,http://www.bindingdb.org/data/surflex/2HD6_BOS/2HD6-results_16653.mol2,17.0,2HD6,16653,2HD6_BOS,0
1808,http://www.bindingdb.org/data/surflex/2G70_HNT/2G70-results_50077538.mol2,1600.0,2G70,50077538,2G70_HNT,1
1809,http://www.bindingdb.org/data/surflex/2G70_HNT/2G70-results_50077543.mol2,72.0,2G70,50077543,2G70_HNT,0
1810,http://www.bindingdb.org/data/surflex/2G70_HNT/2G70-results_50077544.mol2,16.0,2G70,50077544,2G70_HNT,0
1811,http://www.bindingdb.org/data/surflex/2G70_HNT/2G70-results_50080523.mol2,3500.0,2G70,50080523,2G70_HNT,0
1812,http://www.bindingdb.org/data/surflex/2G70_HNT/2G70-results_50160904.mol2,510.0,2G70,50160904,2G70_HNT,0
1813,http://www.bindingdb.org/data/surflex/2G70_HNT/2G70-results_50160905.mol2,1400.0,2G70,50160905,2G70_HNT,0
1814,http://www.bindingdb.org/data/surflex/2G70_HNT/2G70-results_50160906.mol2,170.0,2G70,50160906,2G70_HNT,0
1815,http://www.bindingdb.org/data/surflex/2G70_HNT/2G70-results_50174115.mol2,4400.0,2G70,50174115,2G70_HNT,0
1816,http://www.bindingdb.org/data/surflex/2G70_HNT/2G70-results_50174119.mol2,490.0,2G70,50174119,2G70_HNT,0
1817,http://www.bindingdb.org/data/surflex/2G70_HNT/2G70-results_50174130.mol2,1200.0,2G70,50174130,2G70_HNT,0
1818,http://www.bindingdb.org/data/surflex/2QU5_276/2QU5-results_17678.mol2,9.0,2QU5,17678,2QU5_276,1
1819,http://www.bindingdb.org/data/surflex/2QU5_276/2QU5-results_17679.mol2,160.0,2QU5,17679,2QU5_276,0
1820,http://www.bindingdb.org/data/surflex/2QU5_276/2QU5-results_17681.mol2,48.0,2QU5,17681,2QU5_276,0
1821,http://www.bindingdb.org/data/surflex/2QU5_276/2QU5-results_17682.mol2,4.0,2QU5,17682,2QU5_276,0
1822,http://www.bindingdb.org/data/surflex/2QU5_276/2QU5-results_17683.mol2,3.0,2QU5,17683,2QU5_276,0
1823,http://www.bindingdb.org/data/surflex/2QU5_276/2QU5-results_17684.mol2,2.0,2QU5,17684,2QU5_276,0
1824,http://www.bindingdb.org/data/surflex/2QU5_276/2QU5-results_17685.mol2,9.0,2QU5,17685,2QU5_276,0
1825,http://www.bindingdb.org/data/surflex/2QU5_276/2QU5-results_17686.mol2,287.0,2QU5,17686,2QU5_276,0
1826,http://www.bindingdb.org/data/surflex/2QU5_276/2QU5-results_17688.mol2,2.0,2QU5,17688,2QU5_276,0
1827,http://www.bindingdb.org/data/surflex/2QU5_276/2QU5-results_17689.mol2,0.2,2QU5,17689,2QU5_276,0
1828,http://www.bindingdb.org/data/surflex/2QU5_276/2QU5-results_17690.mol2,17.0,2QU5,17690,2QU5_276,0
1829,http://www.bindingdb.org/data/surflex/2QU5_276/2QU5-results_17691.mol2,3.0,2QU5,17691,2QU5_276,0
1830,http://www.bindingdb.org/data/surflex/2QU5_276/2QU5-results_17692.mol2,40.0,2QU5,17692,2QU5_276,0
1831,http://www.bindingdb.org/data/surflex/2QU5_276/2QU5-results_17694.mol2,10.0,2QU5,17694,2QU5_276,0
1832,http://www.bindingdb.org/data/surflex/2QU5_276/2QU5-results_17695.mol2,4.0,2QU5,17695,2QU5_276,0
1834,http://www.bindingdb.org/data/surflex/1N5K_TMP/1N5K-results_50131912.mol2,15000.0,1N5K,50131912,1N5K_TMP,0
1835,http://www.bindingdb.org/data/surflex/1N5K_TMP/1N5K-results_50131914.mol2,10500.0,1N5K,50131914,1N5K_TMP,0
1836,http://www.bindingdb.org/data/surflex/1N5K_TMP/1N5K-results_50132286.mol2,110000.0,1N5K,50132286,1N5K_TMP,0
1837,http://www.bindingdb.org/data/surflex/1N5K_TMP/1N5K-results_50332929.mol2,4500.0,1N5K,50332929,1N5K_TMP,1
1838,http://www.bindingdb.org/data/surflex/2ISF_PAC/2ISF-results_16419.mol2,360000.0,2ISF,16419,2ISF_PAC,0
1839,http://www.bindingdb.org/data/surflex/2ISF_PAC/2ISF-results_16422.mol2,100000.0,2ISF,16422,2ISF_PAC,0
1840,http://www.bindingdb.org/data/surflex/2ISF_PAC/2ISF-results_16423.mol2,62000.0,2ISF,16423,2ISF_PAC,1
1841,http://www.bindingdb.org/data/surflex/2ISF_PAC/2ISF-results_16424.mol2,42000.0,2ISF,16424,2ISF_PAC,0
1842,http://www.bindingdb.org/data/surflex/2ISF_PAC/2ISF-results_16425.mol2,11000.0,2ISF,16425,2ISF_PAC,0
1843,http://www.bindingdb.org/data/surflex/2ISF_PAC/2ISF-results_16426.mol2,32000.0,2ISF,16426,2ISF_PAC,0
1844,http://www.bindingdb.org/data/surflex/2ISF_PAC/2ISF-results_16427.mol2,170000.0,2ISF,16427,2ISF_PAC,0
1845,http://www.bindingdb.org/data/surflex/2ISF_PAC/2ISF-results_16428.mol2,12000.0,2ISF,16428,2ISF_PAC,0
1846,http://www.bindingdb.org/data/surflex/2ISF_PAC/2ISF-results_16429.mol2,1000.0,2ISF,16429,2ISF_PAC,0
1847,http://www.bindingdb.org/data/surflex/2ISF_PAC/2ISF-results_16431.mol2,94000.0,2ISF,16431,2ISF_PAC,0
1848,http://www.bindingdb.org/data/surflex/3F7I_G13/3F7I-results_27919.mol2,46.0,3F7I,27919,3F7I_G13,0
1849,http://www.bindingdb.org/data/surflex/3F7I_G13/3F7I-results_27920.mol2,38.0,3F7I,27920,3F7I_G13,0
1850,http://www.bindingdb.org/data/surflex/3F7I_G13/3F7I-results_27921.mol2,63.0,3F7I,27921,3F7I_G13,0
1851,http://www.bindingdb.org/data/surflex/3F7I_G13/3F7I-results_27923.mol2,91.0,3F7I,27923,3F7I_G13,1
1852,http://www.bindingdb.org/data/surflex/3F7I_G13/3F7I-results_27924.mol2,1000.0,3F7I,27924,3F7I_G13,0
1853,http://www.bindingdb.org/data/surflex/3F7I_G13/3F7I-results_27925.mol2,10000.0,3F7I,27925,3F7I_G13,0
1854,http://www.bindingdb.org/data/surflex/3F7I_G13/3F7I-results_27926.mol2,1700.0,3F7I,27926,3F7I_G13,0
1855,http://www.bindingdb.org/data/surflex/3F7I_G13/3F7I-results_27927.mol2,100.0,3F7I,27927,3F7I_G13,0
1856,http://www.bindingdb.org/data/surflex/3F7I_G13/3F7I-results_27930.mol2,1700.0,3F7I,27930,3F7I_G13,0
1857,http://www.bindingdb.org/data/surflex/3F7I_G13/3F7I-results_27931.mol2,260.0,3F7I,27931,3F7I_G13,0
1858,http://www.bindingdb.org/data/surflex/3F7I_G13/3F7I-results_27932.mol2,1800.0,3F7I,27932,3F7I_G13,0
1859,http://www.bindingdb.org/data/surflex/3F7I_G13/3F7I-results_27934.mol2,440.0,3F7I,27934,3F7I_G13,0
1860,http://www.bindingdb.org/data/surflex/3F7I_G13/3F7I-results_27935.mol2,110.0,3F7I,27935,3F7I_G13,0
1861,http://www.bindingdb.org/data/surflex/3F7I_G13/3F7I-results_27941.mol2,780.0,3F7I,27941,3F7I_G13,0
1862,http://www.bindingdb.org/data/surflex/3EFT_3BS/3EFT-results_50154333.mol2,25.0,3EFT,50154333,3EFT_3BS,0
1863,http://www.bindingdb.org/data/surflex/3EFT_3BS/3EFT-results_50208755.mol2,11.0,3EFT,50208755,3EFT_3BS,0
1864,http://www.bindingdb.org/data/surflex/3EFT_3BS/3EFT-results_50346723.mol2,351.0,3EFT,50346723,3EFT_3BS,1
1865,http://www.bindingdb.org/data/surflex/3EFT_3BS/3EFT-results_50346729.mol2,10.0,3EFT,50346729,3EFT_3BS,0
1867,http://www.bindingdb.org/data/surflex/1RS7_D7P/1RS7-results_50059643.mol2,2000.0,1RS7,50059643,1RS7_D7P,0
1868,http://www.bindingdb.org/data/surflex/1RS7_D7P/1RS7-results_50059653.mol2,90000.0,1RS7,50059653,1RS7_D7P,0
1869,http://www.bindingdb.org/data/surflex/1RS7_D7P/1RS7-results_50079521.mol2,310.0,1RS7,50079521,1RS7_D7P,0
1870,http://www.bindingdb.org/data/surflex/1RS7_D7P/1RS7-results_50136949.mol2,74.0,1RS7,50136949,1RS7_D7P,0
1871,http://www.bindingdb.org/data/surflex/1RS7_D7P/1RS7-results_50136954.mol2,1100.0,1RS7,50136954,1RS7_D7P,0
1872,http://www.bindingdb.org/data/surflex/1RS7_D7P/1RS7-results_50136955.mol2,1700.0,1RS7,50136955,1RS7_D7P,0
1873,http://www.bindingdb.org/data/surflex/1RS7_D7P/1RS7-results_50136956.mol2,17000.0,1RS7,50136956,1RS7_D7P,1
1875,http://www.bindingdb.org/data/surflex/2OI0_283/2OI0-results_26542.mol2,13.0,2OI0,26542,2OI0_283,0
1876,http://www.bindingdb.org/data/surflex/2OI0_283/2OI0-results_26543.mol2,28.0,2OI0,26543,2OI0_283,0
1877,http://www.bindingdb.org/data/surflex/2OI0_283/2OI0-results_26544.mol2,33.0,2OI0,26544,2OI0_283,0
1878,http://www.bindingdb.org/data/surflex/2OI0_283/2OI0-results_26545.mol2,55.0,2OI0,26545,2OI0_283,0
1879,http://www.bindingdb.org/data/surflex/2OI0_283/2OI0-results_26546.mol2,530.0,2OI0,26546,2OI0_283,0
1880,http://www.bindingdb.org/data/surflex/2OI0_283/2OI0-results_26547.mol2,3400.0,2OI0,26547,2OI0_283,0
1881,http://www.bindingdb.org/data/surflex/2OI0_283/2OI0-results_26548.mol2,11.0,2OI0,26548,2OI0_283,0
1882,http://www.bindingdb.org/data/surflex/2OI0_283/2OI0-results_26549.mol2,5.0,2OI0,26549,2OI0_283,0
1883,http://www.bindingdb.org/data/surflex/2OI0_283/2OI0-results_26550.mol2,10.0,2OI0,26550,2OI0_283,0
1884,http://www.bindingdb.org/data/surflex/2OI0_283/2OI0-results_26551.mol2,56.0,2OI0,26551,2OI0_283,1
1885,http://www.bindingdb.org/data/surflex/2OI0_283/2OI0-results_26552.mol2,27.0,2OI0,26552,2OI0_283,0
1886,http://www.bindingdb.org/data/surflex/2XXY_KAI/2XXY-results_50002369.mol2,13.0,2XXY,50002369,2XXY_KAI,1
1887,http://www.bindingdb.org/data/surflex/2XXY_KAI/2XXY-results_50053059.mol2,4.0,2XXY,50053059,2XXY_KAI,0
1888,http://www.bindingdb.org/data/surflex/2XXY_KAI/2XXY-results_50053060.mol2,19.0,2XXY,50053060,2XXY_KAI,0
1889,http://www.bindingdb.org/data/surflex/2XXY_KAI/2XXY-results_50053061.mol2,4.0,2XXY,50053061,2XXY_KAI,0
1890,http://www.bindingdb.org/data/surflex/2XXY_KAI/2XXY-results_50053062.mol2,10.0,2XXY,50053062,2XXY_KAI,0
1891,http://www.bindingdb.org/data/surflex/2XXY_KAI/2XXY-results_50053067.mol2,2.0,2XXY,50053067,2XXY_KAI,0
1892,http://www.bindingdb.org/data/surflex/2XXY_KAI/2XXY-results_50053068.mol2,4.0,2XXY,50053068,2XXY_KAI,0
1893,http://www.bindingdb.org/data/surflex/2XXY_KAI/2XXY-results_50053069.mol2,230.0,2XXY,50053069,2XXY_KAI,0
1894,http://www.bindingdb.org/data/surflex/2XXY_KAI/2XXY-results_50053070.mol2,9.0,2XXY,50053070,2XXY_KAI,0
1895,http://www.bindingdb.org/data/surflex/2XXY_KAI/2XXY-results_50053081.mol2,5400.0,2XXY,50053081,2XXY_KAI,0
1896,http://www.bindingdb.org/data/surflex/2XXY_KAI/2XXY-results_50053082.mol2,5.0,2XXY,50053082,2XXY_KAI,0
1897,http://www.bindingdb.org/data/surflex/2XXY_KAI/2XXY-results_50053083.mol2,2.0,2XXY,50053083,2XXY_KAI,0
1898,http://www.bindingdb.org/data/surflex/2XXY_KAI/2XXY-results_50053088.mol2,3.0,2XXY,50053088,2XXY_KAI,0
1899,http://www.bindingdb.org/data/surflex/2XXY_KAI/2XXY-results_50053089.mol2,8.0,2XXY,50053089,2XXY_KAI,0
1900,http://www.bindingdb.org/data/surflex/2XXY_KAI/2XXY-results_50240399.mol2,12300.0,2XXY,50240399,2XXY_KAI,0
1901,http://www.bindingdb.org/data/surflex/2XXY_KAI/2XXY-results_50252103.mol2,6.0,2XXY,50252103,2XXY_KAI,0
1902,http://www.bindingdb.org/data/surflex/1M2Q_MNX/1M2Q-results_11314.mol2,800.0,1M2Q,11314,1M2Q_MNX,1
1903,http://www.bindingdb.org/data/surflex/1M2Q_MNX/1M2Q-results_11317.mol2,40000.0,1M2Q,11317,1M2Q_MNX,0
1904,http://www.bindingdb.org/data/surflex/3NI5_C1H/3NI5-results_50344554.mol2,28.0,3NI5,50344554,3NI5_C1H,1
1905,http://www.bindingdb.org/data/surflex/3NI5_C1H/3NI5-results_50344555.mol2,33.0,3NI5,50344555,3NI5_C1H,0
1906,http://www.bindingdb.org/data/surflex/1BNV_AL7/1BNV-results_11421.mol2,0.11,1BNV,11421,1BNV_AL7,1
1907,http://www.bindingdb.org/data/surflex/1BNV_AL7/1BNV-results_11425.mol2,0.16,1BNV,11425,1BNV_AL7,0
1908,http://www.bindingdb.org/data/surflex/1BNV_AL7/1BNV-results_13056.mol2,3.0,1BNV,13056,1BNV_AL7,0
1909,http://www.bindingdb.org/data/surflex/2QOA_MAJ/2QOA-results_11031.mol2,0.9,2QOA,11031,2QOA_MAJ,0
1910,http://www.bindingdb.org/data/surflex/2QOA_MAJ/2QOA-results_11036.mol2,10.0,2QOA,11036,2QOA_MAJ,0
1911,http://www.bindingdb.org/data/surflex/2QOA_MAJ/2QOA-results_11037.mol2,46.0,2QOA,11037,2QOA_MAJ,0
1912,http://www.bindingdb.org/data/surflex/2QOA_MAJ/2QOA-results_11038.mol2,8.0,2QOA,11038,2QOA_MAJ,0
1913,http://www.bindingdb.org/data/surflex/2QOA_MAJ/2QOA-results_11039.mol2,128.0,2QOA,11039,2QOA_MAJ,0
1914,http://www.bindingdb.org/data/surflex/2QOA_MAJ/2QOA-results_50155549.mol2,3.0,2QOA,50155549,2QOA_MAJ,0
1915,http://www.bindingdb.org/data/surflex/2QOA_MAJ/2QOA-results_50155556.mol2,52.0,2QOA,50155556,2QOA_MAJ,1
1917,http://www.bindingdb.org/data/surflex/3PZH_EMO/3PZH-results_11313.mol2,780.0,3PZH,11313,3PZH_EMO,0
1918,http://www.bindingdb.org/data/surflex/3PZH_EMO/3PZH-results_11315.mol2,350.0,3PZH,11315,3PZH_EMO,0
1919,http://www.bindingdb.org/data/surflex/3PZH_EMO/3PZH-results_11316.mol2,40000.0,3PZH,11316,3PZH_EMO,0
1920,http://www.bindingdb.org/data/surflex/3PZH_EMO/3PZH-results_11318.mol2,1850.0,3PZH,11318,3PZH_EMO,1
1921,http://www.bindingdb.org/data/surflex/3B4F_TUO/3B4F-results_25904.mol2,7.0,3B4F,25904,3B4F_TUO,1
1922,http://www.bindingdb.org/data/surflex/3B4F_TUO/3B4F-results_25906.mol2,48.0,3B4F,25906,3B4F_TUO,0
1923,http://www.bindingdb.org/data/surflex/3B4F_TUO/3B4F-results_25907.mol2,61.0,3B4F,25907,3B4F_TUO,0
1924,http://www.bindingdb.org/data/surflex/3B4F_TUO/3B4F-results_25908.mol2,36.0,3B4F,25908,3B4F_TUO,0
1925,http://www.bindingdb.org/data/surflex/3B4F_TUO/3B4F-results_25909.mol2,9.0,3B4F,25909,3B4F_TUO,0
1926,http://www.bindingdb.org/data/surflex/3B4F_TUO/3B4F-results_25910.mol2,16.0,3B4F,25910,3B4F_TUO,0
1927,http://www.bindingdb.org/data/surflex/3B4F_TUO/3B4F-results_25911.mol2,39.0,3B4F,25911,3B4F_TUO,0
1928,http://www.bindingdb.org/data/surflex/3B4F_TUO/3B4F-results_25912.mol2,9.0,3B4F,25912,3B4F_TUO,0
1929,http://www.bindingdb.org/data/surflex/3B4F_TUO/3B4F-results_25913.mol2,12.0,3B4F,25913,3B4F_TUO,0
1930,http://www.bindingdb.org/data/surflex/3B4F_TUO/3B4F-results_25914.mol2,49.0,3B4F,25914,3B4F_TUO,0
1931,http://www.bindingdb.org/data/surflex/3B4F_TUO/3B4F-results_25915.mol2,54.0,3B4F,25915,3B4F_TUO,0
1932,http://www.bindingdb.org/data/surflex/3B4F_TUO/3B4F-results_25916.mol2,41.0,3B4F,25916,3B4F_TUO,0
1933,http://www.bindingdb.org/data/surflex/3B4F_TUO/3B4F-results_25917.mol2,7.0,3B4F,25917,3B4F_TUO,0
1934,http://www.bindingdb.org/data/surflex/3B4F_TUO/3B4F-results_50258792.mol2,31.0,3B4F,50258792,3B4F_TUO,0
